Time Stamp,Open,High,Low,Close,SellersLevel4,SellersLevel3,SellersLevel2,SellersLevel1,SellersLevel0,BuyersLevel0,BuyersLevel1,BuyersLevel2,BuyersLevel3,BuyersLevel4,BuyersInControlPrice,SellersInControlPrice,Entry,Defence,Stop,Target,Actual_Profit,Actual_Loss,Actual_ideal_profit,PIT_Profit_100,COUNT,SUM,PIT_D_Profit_100,PIT_Loss_100
10/30/2024 10:00,35937.14,35937.36,35907.07,35915.69,35544.16,35468.11,35458.27,35434.63,35422.07,35667.18,35729.58,35775.79,35784.19,35840.03,0,35915.69,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 10:05,35914.98,35926.43,35896.73,35909.43,35544.16,35468.11,35458.27,35434.63,35422.07,35667.18,35729.58,35775.79,35784.19,35840.03,0,35909.43,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 10:10,35911.26,35937.2,35911.26,35936.03,35544.16,35468.11,35458.27,35434.63,35422.07,35667.18,35729.58,35775.79,35784.19,35840.03,35936.03,0,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 10:15,35935.65,35957.34,35935.65,35948.64,35544.16,35468.11,35458.27,35434.63,35422.07,35667.18,35729.58,35775.79,35784.19,35840.03,35948.64,0,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 10:20,35943.17,35962.55,35921.69,35924.76,35544.16,35468.11,35458.27,35434.63,35422.07,35667.18,35729.58,35775.79,35784.19,35840.03,0,35924.76,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 10:25,35923.43,35938.32,35905.63,35938.32,35544.16,35468.11,35458.27,35434.63,35422.07,35667.18,35729.58,35775.79,35784.19,35840.03,35938.32,0,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 10:30,35936.46,35938.24,35921.96,35932,35544.16,35468.11,35458.27,35434.63,35422.07,35667.18,35729.58,35775.79,35784.19,35840.03,0,35932,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 10:35,35933.16,35940.64,35923.43,35927.64,35544.16,35468.11,35458.27,35434.63,35422.07,35667.18,35729.58,35775.79,35784.19,35840.03,0,35927.64,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 10:40,35926.91,35935.99,35925.49,35931.89,35544.16,35468.11,35458.27,35434.63,35422.07,35667.18,35729.58,35775.79,35784.19,35840.03,35931.89,0,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 10:45,35932.04,35946.66,35923.68,35945.69,35544.16,35468.11,35458.27,35434.63,35422.07,35667.18,35729.58,35775.79,35784.19,35840.03,35945.69,0,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 10:50,35946.68,35983.3,35945.1,35983.3,35544.16,35468.11,35458.27,35434.63,35422.07,35729.58,35775.79,35784.19,35840.03,35923.68,35983.3,0,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 10:55,35983.15,35995.32,35981.48,35993.68,35544.16,35468.11,35458.27,35434.63,35422.07,35775.79,35784.19,35840.03,35923.68,35945.1,35993.68,0,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 11:00,35993.63,35993.63,35960.56,35965,35544.16,35468.11,35458.27,35434.63,35422.07,35775.79,35784.19,35840.03,35923.68,35945.1,0,35965,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 11:05,35964.96,35982.7,35964.96,35974.22,35544.16,35468.11,35458.27,35434.63,35422.07,35775.79,35784.19,35840.03,35923.68,35945.1,35974.22,0,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 11:10,35973.01,35984.32,35966.52,35976.1,35544.16,35468.11,35458.27,35434.63,35422.07,35775.79,35784.19,35840.03,35923.68,35945.1,35976.1,0,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 11:15,35976.46,35978.59,35960.08,35972.11,35544.16,35468.11,35458.27,35434.63,35422.07,35775.79,35784.19,35840.03,35923.68,35945.1,0,35972.11,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 11:20,35973.94,36009.86,35973.94,36009.86,35544.16,35468.11,35458.27,35434.63,35422.07,35775.79,35784.19,35840.03,35923.68,35945.1,36009.86,0,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 11:25,36011.34,36014.61,35995.23,35995.23,35544.16,35468.11,35458.27,35434.63,35422.07,35775.79,35784.19,35840.03,35923.68,35945.1,0,35995.23,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 11:30,35997.13,36003.36,35980.89,35996.75,35544.16,35468.11,35458.27,35434.63,35422.07,35775.79,35784.19,35840.03,35923.68,35945.1,35996.75,0,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 11:35,35995.87,36000.46,35991.06,35994.1,36000.46,35544.16,35468.11,35458.27,35434.63,35775.79,35784.19,35840.03,35923.68,35945.1,0,35994.1,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 11:40,35994.59,36001.99,35988.91,36001.5,36000.46,35544.16,35468.11,35458.27,35434.63,35775.79,35784.19,35840.03,35923.68,35945.1,36001.5,0,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 11:45,36002.47,36003.3,35995.05,35997.99,36000.46,35544.16,35468.11,35458.27,35434.63,35775.79,35784.19,35840.03,35923.68,35945.1,0,35997.99,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 11:50,35998.53,35998.9,35978.94,35982.66,36000.46,35544.16,35468.11,35458.27,35434.63,35775.79,35784.19,35840.03,35923.68,35945.1,0,35982.66,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 11:55,35981.98,36001.25,35981.98,36000.77,36000.46,35544.16,35468.11,35458.27,35434.63,35775.79,35784.19,35840.03,35923.68,35945.1,36000.77,0,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 12:00,36001.06,36001.67,35980.2,35980.2,36000.46,35544.16,35468.11,35458.27,35434.63,35775.79,35784.19,35840.03,35923.68,35945.1,0,35980.2,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 12:05,35978.88,35980.48,35958.62,35979.81,36000.46,35544.16,35468.11,35458.27,35434.63,35775.79,35784.19,35840.03,35923.68,35945.1,0,35979.81,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 12:10,35979.9,35989.05,35970.67,35988.59,36000.46,35544.16,35468.11,35458.27,35434.63,35775.79,35784.19,35840.03,35923.68,35945.1,35988.59,0,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 12:15,35989.35,36003.26,35986.51,36003.19,36000.46,35544.16,35468.11,35458.27,35434.63,35784.19,35840.03,35923.68,35945.1,35958.62,36003.19,0,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 12:20,36002.57,36022.09,36000.83,36011.31,36000.46,35544.16,35468.11,35458.27,35434.63,35840.03,35923.68,35945.1,35958.62,35970.67,36011.31,0,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 12:25,36012.36,36014.92,36003.02,36003.16,36000.46,35544.16,35468.11,35458.27,35434.63,35840.03,35923.68,35945.1,35958.62,35970.67,0,36003.16,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 12:30,36005.74,36015,36001.35,36001.36,36000.46,35544.16,35468.11,35458.27,35434.63,35840.03,35923.68,35945.1,35958.62,35970.67,0,36001.36,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 12:35,36001.21,36018.04,36000.55,36018.04,36000.46,35544.16,35468.11,35458.27,35434.63,35840.03,35923.68,35945.1,35958.62,35970.67,36018.04,0,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 12:40,36020.28,36026.1,36010.27,36014.75,36000.46,35544.16,35468.11,35458.27,35434.63,35840.03,35923.68,35945.1,35958.62,35970.67,0,36014.75,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 12:45,36014.61,36022.61,36013.92,36013.92,36000.46,35544.16,35468.11,35458.27,35434.63,35840.03,35923.68,35945.1,35958.62,35970.67,0,36013.92,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 12:50,36012.99,36022.04,36012.99,36018.57,36000.46,35544.16,35468.11,35458.27,35434.63,35840.03,35923.68,35945.1,35958.62,35970.67,36018.57,0,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 12:55,36017.43,36031.92,36017.43,36030.96,36000.46,35544.16,35468.11,35458.27,35434.63,35840.03,35923.68,35945.1,35958.62,35970.67,36030.96,0,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 13:00,36031.46,36038.43,36027.49,36038.43,36000.46,35544.16,35468.11,35458.27,35434.63,35923.68,35945.1,35958.62,35970.67,36012.99,36038.43,0,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 13:05,36037.62,36075.15,36037.62,36041.33,36000.46,35544.16,35468.11,35458.27,35434.63,35945.1,35958.62,35970.67,36012.99,36017.43,36041.33,0,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 13:10,36040.57,36040.57,35987.5,35991.65,36000.46,35544.16,35468.11,35458.27,35434.63,35945.1,35958.62,35970.67,36012.99,36017.43,0,35991.65,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 13:15,35990.45,35991.15,35922.35,35948.67,36000.46,35544.16,35468.11,35458.27,35434.63,35945.1,35958.62,35970.67,36012.99,36017.43,0,35948.67,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 13:20,35947.1,35947.1,35925.28,35925.28,35947.1,35544.16,35468.11,35458.27,35434.63,35945.1,35958.62,35970.67,36012.99,36017.43,0,35925.28,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 13:25,35923.97,35927.95,35912.69,35925.2,35947.1,35544.16,35468.11,35458.27,35434.63,35945.1,35958.62,35970.67,36012.99,36017.43,0,35925.2,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 13:30,35926.7,35956.66,35926.7,35950.86,35947.1,35544.16,35468.11,35458.27,35434.63,35945.1,35958.62,35970.67,36012.99,36017.43,35950.86,0,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 13:35,35952.65,35953.59,35917.84,35917.84,35947.1,35544.16,35468.11,35458.27,35434.63,35945.1,35958.62,35970.67,36012.99,36017.43,0,35917.84,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 13:40,35917.76,35922.7,35877.45,35890.52,35947.1,35544.16,35468.11,35458.27,35434.63,35945.1,35958.62,35970.67,36012.99,36017.43,0,35890.52,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 13:45,35893.54,35907.07,35893.54,35901.34,35947.1,35544.16,35468.11,35458.27,35434.63,35945.1,35958.62,35970.67,36012.99,36017.43,35901.34,0,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 13:50,35901.45,35911.94,35900.88,35902.4,35947.1,35544.16,35468.11,35458.27,35434.63,35945.1,35958.62,35970.67,36012.99,36017.43,35902.4,0,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 13:55,35903.83,35904.91,35882.29,35889.5,35947.1,35544.16,35468.11,35458.27,35434.63,35945.1,35958.62,35970.67,36012.99,36017.43,0,35889.5,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 14:00,35890.81,35890.81,35870.45,35879.62,35947.1,35544.16,35468.11,35458.27,35434.63,35945.1,35958.62,35970.67,36012.99,36017.43,0,35879.62,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 14:05,35879.23,35899.29,35870.82,35870.82,35890.81,35544.16,35468.11,35458.27,35434.63,35945.1,35958.62,35970.67,36012.99,36017.43,0,35870.82,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 14:10,35870.19,35870.19,35821.28,35821.61,35870.19,35544.16,35468.11,35458.27,35434.63,35945.1,35958.62,35970.67,36012.99,36017.43,0,35821.61,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 14:15,35822,35840.75,35805.8,35840.47,35870.19,35544.16,35468.11,35458.27,35434.63,35945.1,35958.62,35970.67,36012.99,36017.43,35840.47,0,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 14:20,35846.89,35870.71,35845.57,35862.2,35870.19,35544.16,35468.11,35458.27,35434.63,35945.1,35958.62,35970.67,36012.99,36017.43,35862.2,0,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 14:25,35862.33,35876.51,35852.6,35876.51,35870.19,35544.16,35468.11,35458.27,35434.63,35805.8,35945.1,35958.62,35970.67,36012.99,35876.51,0,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 14:30,35879.34,35889.75,35872.89,35888.42,35870.19,35544.16,35468.11,35458.27,35434.63,35805.8,35845.57,35945.1,35958.62,35970.67,35888.42,0,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 14:35,35889.26,35889.26,35871.37,35885.6,35870.19,35544.16,35468.11,35458.27,35434.63,35805.8,35845.57,35945.1,35958.62,35970.67,0,35885.6,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 14:40,35885.84,35895.03,35884.85,35886.46,35870.19,35544.16,35468.11,35458.27,35434.63,35805.8,35845.57,35945.1,35958.62,35970.67,35886.46,0,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 14:45,35886.34,35889.98,35875.87,35886.51,35870.19,35544.16,35468.11,35458.27,35434.63,35805.8,35845.57,35945.1,35958.62,35970.67,35886.51,0,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 14:50,35884.41,35890.73,35882.72,35885.33,35870.19,35544.16,35468.11,35458.27,35434.63,35805.8,35845.57,35875.87,35945.1,35958.62,0,35885.33,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 14:55,35884.36,35893.77,35881.22,35884.78,35870.19,35544.16,35468.11,35458.27,35434.63,35805.8,35845.57,35875.87,35881.22,35945.1,0,35884.78,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 15:00,35884.06,35884.06,35857.63,35863.94,35870.19,35544.16,35468.11,35458.27,35434.63,35805.8,35845.57,35875.87,35881.22,35945.1,0,35863.94,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 15:05,35866.91,35866.91,35842.78,35844.15,35870.19,35544.16,35468.11,35458.27,35434.63,35805.8,35845.57,35875.87,35881.22,35945.1,0,35844.15,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 15:10,35848.26,35851.25,35842.71,35844.53,35851.25,35544.16,35468.11,35458.27,35434.63,35805.8,35845.57,35875.87,35881.22,35945.1,35844.53,0,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 15:15,35844.91,35844.91,35824.01,35835.9,35844.91,35544.16,35468.11,35458.27,35434.63,35805.8,35845.57,35875.87,35881.22,35945.1,0,35835.9,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 15:20,35836.34,35853.63,35836.34,35849.83,35844.91,35544.16,35468.11,35458.27,35434.63,35805.8,35845.57,35875.87,35881.22,35945.1,35849.83,0,0,0,0,0,0,0,0,0,,,0,0
10/30/2024 15:25,35852.19,35853.17,35838.26,35844.36,35844.91,35544.16,35468.11,35458.27,35434.63,35805.8,35845.57,35875.87,35881.22,35945.1,0,35844.36,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 9:15,35921.34,35921.34,35764.29,35790.78,35844.91,35544.16,35468.11,35458.27,35434.63,35805.8,35845.57,35875.87,35881.22,35945.1,0,35790.78,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 9:20,35788.37,35829.06,35788.37,35795.15,35844.91,35544.16,35468.11,35458.27,35434.63,35805.8,35845.57,35875.87,35881.22,35945.1,35795.15,0,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 9:25,35792,35792,35751.92,35751.92,35844.91,35544.16,35468.11,35458.27,35434.63,35805.8,35845.57,35875.87,35881.22,35945.1,0,35751.92,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 9:30,35754.99,35754.99,35728.01,35740.42,35844.91,35544.16,35468.11,35458.27,35434.63,35805.8,35845.57,35875.87,35881.22,35945.1,0,35740.42,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 9:35,35741.25,35765.09,35708.95,35717.94,35754.99,35544.16,35468.11,35458.27,35434.63,35805.8,35845.57,35875.87,35881.22,35945.1,0,35717.94,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 9:40,35719.94,35769.38,35717.64,35769.38,35754.99,35544.16,35468.11,35458.27,35434.63,35805.8,35845.57,35875.87,35881.22,35945.1,35769.38,0,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 9:45,35774.17,35843.81,35774.17,35841.84,35754.99,35544.16,35468.11,35458.27,35434.63,35805.8,35845.57,35875.87,35881.22,35945.1,35841.84,0,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 9:50,35836.73,35839.71,35824.89,35831.94,35754.99,35544.16,35468.11,35458.27,35434.63,35805.8,35845.57,35875.87,35881.22,35945.1,0,35831.94,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 9:55,35830.47,35830.71,35805.44,35819.28,35754.99,35544.16,35468.11,35458.27,35434.63,35805.8,35845.57,35875.87,35881.22,35945.1,0,35819.28,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 10:00,35825.17,35837.05,35820.94,35836.76,35754.99,35544.16,35468.11,35458.27,35434.63,35805.8,35845.57,35875.87,35881.22,35945.1,35836.76,0,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 10:05,35835.11,35835.11,35797,35797.83,35754.99,35544.16,35468.11,35458.27,35434.63,35805.8,35845.57,35875.87,35881.22,35945.1,0,35797.83,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 10:10,35799.75,35801.3,35779.27,35787.7,35754.99,35544.16,35468.11,35458.27,35434.63,35805.8,35845.57,35875.87,35881.22,35945.1,0,35787.7,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 10:15,35779.23,35779.23,35750.34,35752.12,35779.23,35754.99,35544.16,35468.11,35458.27,35805.8,35845.57,35875.87,35881.22,35945.1,0,35752.12,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 10:20,35750.61,35764.7,35743.43,35764.7,35779.23,35754.99,35544.16,35468.11,35458.27,35805.8,35845.57,35875.87,35881.22,35945.1,35764.7,0,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 10:25,35764.88,35779.71,35749.19,35763.29,35779.23,35754.99,35544.16,35468.11,35458.27,35805.8,35845.57,35875.87,35881.22,35945.1,0,35763.29,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 10:30,35764.65,35772.02,35760.46,35760.96,35779.23,35754.99,35544.16,35468.11,35458.27,35805.8,35845.57,35875.87,35881.22,35945.1,0,35760.96,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 10:35,35760.73,35777.43,35760.65,35774.5,35779.23,35754.99,35544.16,35468.11,35458.27,35805.8,35845.57,35875.87,35881.22,35945.1,35774.5,0,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 10:40,35776.07,35780.58,35767.52,35767.52,35779.23,35754.99,35544.16,35468.11,35458.27,35805.8,35845.57,35875.87,35881.22,35945.1,0,35767.52,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 10:45,35761.86,35771.26,35744.81,35744.81,35779.23,35754.99,35544.16,35468.11,35458.27,35805.8,35845.57,35875.87,35881.22,35945.1,0,35744.81,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 10:50,35741.33,35756.87,35740.64,35750.4,35779.23,35754.99,35544.16,35468.11,35458.27,35805.8,35845.57,35875.87,35881.22,35945.1,35750.4,0,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 10:55,35748.84,35773.57,35748.84,35769.03,35779.23,35754.99,35544.16,35468.11,35458.27,35805.8,35845.57,35875.87,35881.22,35945.1,35769.03,0,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 11:00,35768.22,35783.94,35768.22,35783.94,35779.23,35754.99,35544.16,35468.11,35458.27,35740.64,35805.8,35845.57,35875.87,35881.22,35783.94,0,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 11:05,35781.75,35785.87,35764.97,35764.97,35779.23,35754.99,35544.16,35468.11,35458.27,35740.64,35805.8,35845.57,35875.87,35881.22,0,35764.97,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 11:10,35765.14,35765.22,35757.45,35763.62,35779.23,35754.99,35544.16,35468.11,35458.27,35740.64,35805.8,35845.57,35875.87,35881.22,0,35763.62,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 11:15,35762.07,35762.9,35750.65,35752.29,35762.9,35754.99,35544.16,35468.11,35458.27,35740.64,35805.8,35845.57,35875.87,35881.22,0,35752.29,35752.29,35754.99,35762.9,35740.64,11.65,0,543.01,0,,,0,0
10/31/2024 11:20,35752.74,35774.41,35752,35772.88,35762.9,35754.99,35544.16,35468.11,35458.27,35740.64,35805.8,35845.57,35875.87,35881.22,35772.88,0,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 11:25,35772.65,35776.25,35757.67,35757.67,35762.9,35754.99,35544.16,35468.11,35458.27,35740.64,35805.8,35845.57,35875.87,35881.22,0,35757.67,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 11:30,35757.12,35757.12,35737.14,35739.26,35762.9,35754.99,35544.16,35468.11,35458.27,35740.64,35805.8,35845.57,35875.87,35881.22,0,35739.26,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 11:35,35740.11,35740.97,35730.62,35732.13,35754.99,35740.97,35544.16,35468.11,35458.27,35740.64,35805.8,35845.57,35875.87,35881.22,0,35732.13,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 11:40,35731.4,35738.63,35722.64,35738.63,35754.99,35740.97,35544.16,35468.11,35458.27,35740.64,35805.8,35845.57,35875.87,35881.22,35738.63,0,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 11:45,35738.01,35739.21,35728.92,35739.21,35754.99,35740.97,35544.16,35468.11,35458.27,35740.64,35805.8,35845.57,35875.87,35881.22,35739.21,0,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 11:50,35737.17,35743.63,35729.01,35730.22,35754.99,35740.97,35544.16,35468.11,35458.27,35740.64,35805.8,35845.57,35875.87,35881.22,0,35730.22,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 11:55,35731.83,35735.99,35728.71,35729.19,35754.99,35740.97,35544.16,35468.11,35458.27,35740.64,35805.8,35845.57,35875.87,35881.22,0,35729.19,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 12:00,35726.98,35738.4,35722.13,35736.57,35754.99,35740.97,35544.16,35468.11,35458.27,35740.64,35805.8,35845.57,35875.87,35881.22,35736.57,0,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 12:05,35737.39,35739.18,35732.8,35736.15,35754.99,35740.97,35544.16,35468.11,35458.27,35740.64,35805.8,35845.57,35875.87,35881.22,0,35736.15,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 12:10,35734.13,35736.47,35729.6,35730.66,35754.99,35740.97,35544.16,35468.11,35458.27,35740.64,35805.8,35845.57,35875.87,35881.22,0,35730.66,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 12:15,35732.03,35732.15,35722.1,35723.69,35740.97,35732.15,35544.16,35468.11,35458.27,35740.64,35805.8,35845.57,35875.87,35881.22,0,35723.69,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 12:20,35722.89,35724.48,35714.51,35715.19,35732.15,35724.48,35544.16,35468.11,35458.27,35740.64,35805.8,35845.57,35875.87,35881.22,0,35715.19,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 12:25,35715.78,35715.78,35699.68,35710.71,35724.48,35715.78,35544.16,35468.11,35458.27,35740.64,35805.8,35845.57,35875.87,35881.22,0,35710.71,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 12:30,35712.45,35721.21,35712.45,35714.97,35724.48,35715.78,35544.16,35468.11,35458.27,35740.64,35805.8,35845.57,35875.87,35881.22,35714.97,0,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 12:35,35714.85,35714.85,35703.81,35707.9,35724.48,35715.78,35544.16,35468.11,35458.27,35740.64,35805.8,35845.57,35875.87,35881.22,0,35707.9,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 12:40,35707.69,35707.69,35669.63,35670.87,35724.48,35715.78,35544.16,35468.11,35458.27,35740.64,35805.8,35845.57,35875.87,35881.22,0,35670.87,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 12:45,35671.7,35671.7,35657.4,35657.4,35715.78,35671.7,35544.16,35468.11,35458.27,35740.64,35805.8,35845.57,35875.87,35881.22,0,35657.4,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 12:50,35658.4,35669.27,35654.22,35666.03,35715.78,35671.7,35544.16,35468.11,35458.27,35740.64,35805.8,35845.57,35875.87,35881.22,35666.03,0,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 12:55,35666.83,35678.92,35660.28,35675.43,35715.78,35671.7,35544.16,35468.11,35458.27,35740.64,35805.8,35845.57,35875.87,35881.22,35675.43,0,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 13:00,35675.54,35675.54,35669.48,35671.28,35715.78,35671.7,35544.16,35468.11,35458.27,35740.64,35805.8,35845.57,35875.87,35881.22,0,35671.28,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 13:05,35672.79,35687.67,35672.79,35685.94,35715.78,35671.7,35544.16,35468.11,35458.27,35740.64,35805.8,35845.57,35875.87,35881.22,35685.94,0,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 13:10,35687.34,35698.91,35687.34,35698.34,35715.78,35671.7,35544.16,35468.11,35458.27,35740.64,35805.8,35845.57,35875.87,35881.22,35698.34,0,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 13:15,35698.75,35699.24,35690.12,35690.32,35715.78,35671.7,35544.16,35468.11,35458.27,35740.64,35805.8,35845.57,35875.87,35881.22,0,35690.32,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 13:20,35691.99,35691.99,35677.91,35684.85,35715.78,35671.7,35544.16,35468.11,35458.27,35740.64,35805.8,35845.57,35875.87,35881.22,0,35684.85,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 13:25,35684.35,35686.86,35679.53,35679.91,35686.86,35671.7,35544.16,35468.11,35458.27,35740.64,35805.8,35845.57,35875.87,35881.22,0,35679.91,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 13:30,35684.32,35689.46,35668.15,35668.15,35689.46,35686.86,35671.7,35544.16,35468.11,35740.64,35805.8,35845.57,35875.87,35881.22,0,35668.15,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 13:35,35668.74,35689.6,35668.74,35688.89,35689.46,35686.86,35671.7,35544.16,35468.11,35740.64,35805.8,35845.57,35875.87,35881.22,35688.89,0,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 13:40,35691.25,35715.93,35691.25,35715.93,35689.46,35686.86,35671.7,35544.16,35468.11,35740.64,35805.8,35845.57,35875.87,35881.22,35715.93,0,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 13:45,35716.32,35732.32,35715.46,35723.95,35689.46,35686.86,35671.7,35544.16,35468.11,35668.74,35740.64,35805.8,35845.57,35875.87,35723.95,0,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 13:50,35721.7,35731.39,35711.34,35720.37,35689.46,35686.86,35671.7,35544.16,35468.11,35668.74,35740.64,35805.8,35845.57,35875.87,0,35720.37,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 13:55,35720.02,35725.99,35695.23,35695.23,35689.46,35686.86,35671.7,35544.16,35468.11,35668.74,35740.64,35805.8,35845.57,35875.87,0,35695.23,0,0,0,0,0,0,0,0,,,0,0
10/31/2024 14:00,35697.8,35697.8,35686.67,35687.02,35697.8,35689.46,35686.86,35671.7,35544.16,35668.74,35740.64,35805.8,35845.57,35875.87,0,35687.02,35687.02,35689.46,35697.8,35668.74,18.28,0,477.74,0,,,0,0
10/31/2024 14:05,35685.39,35685.81,35665.44,35665.44,35689.46,35686.86,35685.81,35671.7,35544.16,35668.74,35740.64,35805.8,35845.57,35875.87,0,35665.44,0,0,0,0,0,0,0,0,,,0,0
